channel_name,weight1,weight2,inner_product
12a,0.49040650406504066,0.5095934959349594,0.11024143784681759
12b,0.5018718343977098,0.49812816560229023,-0.16572435913130767
12c,0.5123056994818653,0.4876943005181347,0.11156216045395775
12d,0.4738562091503268,0.5261437908496732,-0.1786640894006965
13a,0.49765934461189504,0.5023406553881049,-0.22216035884361424
13b,0.49813496100373006,0.5018650389962699,-0.1344634854865224
14a,0.4722026741731175,0.5277973258268824,-0.03521814480633808
14b,0.5294659300184162,0.4705340699815838,-0.24767266449085412
16a,0.5130361648444071,0.48696383515559294,-0.06107068804159708
22a,0.49334657398212495,0.5066534260178751,-0.10280435300021104
22b,0.4945130315500686,0.5054869684499315,-0.19463390273986997
23a,0.4959464937170653,0.5040535062829348,-0.2210684340526962
23b,0.5012562814070352,0.49874371859296485,0.019474258686556375
23c,0.4972972972972973,0.5027027027027027,-0.11432191119691121
23d,0.498567335243553,0.501432664756447,-0.02302448954413669
24a,0.5161759360247484,0.48382406397525146,-0.13829454487817594
24b,0.49890270665691294,0.5010972933430871,-0.13845190241125288
24c,0.5032051282051282,0.4967948717948718,-0.0009482230694770923
24d,0.4935064935064935,0.5064935064935064,-0.272604588394062
25a,0.49268348143206214,0.5073165185679377,-0.23488756363406993
25b,0.464735516372796,0.535264483627204,-0.13337091067737936
25c,0.5300813008130081,0.46991869918699186,0.03919523429887507
25d,0.7803837953091685,0.21961620469083157,0.11890551222876544
27a,0.49736008447729674,0.5026399155227033,-0.15906388498540697
27b,0.5032397408207343,0.49676025917926564,0.33851374278927715
27c,0.4959785522788204,0.5040214477211796,0.36757168929223244
27d,0.5,0.5,0.16574212893553228
27e,0.5000000000000001,0.5000000000000001,0.016625615763546764
27f,0.5000000000000001,0.5000000000000001,0.22554347826086946
28a,0.49924642049736245,0.5007535795026375,-0.14395468489465782
28b,0.5326763485477178,0.46732365145228216,-0.2579240048484337
28c,0.5024946543121882,0.49750534568781185,-0.3196855987010737
31a,0.48681608437706,0.51318391562294,-0.0800511148044781
31b,0.5010570824524313,0.4989429175475687,-0.03794390384880239
31c,0.4936467598475222,0.5063532401524777,-0.2824422711283232
31d,0.49743589743589745,0.5025641025641026,0.0853365384615384
31e,0.4955357142857143,0.5044642857142857,0.18249054007567939
32a,0.4901368402347651,0.509863159765235,-0.10671446829372033
32b,0.4859855334538879,0.5140144665461122,-0.06361036811933729
32c,0.48613948059527284,0.5138605194047272,-0.1623289674123871
32d,0.4961832061068702,0.5038167938931297,-0.10939299886458353
33a,0.5016028663018229,0.49839713369817706,-0.17306984928918973
33b,0.5063043478260869,0.49369565217391315,-0.1561676511677018
33c,0.5085470085470085,0.49145299145299143,-0.1516768010863829
