channel_name,num_spikes,cell_type,PSNR,eig1,eig2,eig3,converged,PSNR1,PSNR2,weight1,weight2,inner_product
12a,4601,OFF,16.783862029746317,0.735048714975914,0.6614078442663027,0.6522978674934314,True,14.852772111649815,6.636870153273845,0.5433269584307286,0.456673041569271,-0.11063488556676572
13a,12882,OFF,18.412213845226752,0.4134401960886601,0.4111444329797436,0.4096136820801311,True,8.0758241145232,7.782889464809544,0.5126619857418296,0.4873380142581703,-0.21008313739645834
13b,3707,unknown,9.652923432782476,0.538687749616616,0.5302243306058503,0.522985495858877,True,6.726478401935072,8.27551350737012,0.46730950332606486,0.5326904966739345,-0.2348991292199682
13c,2914,ON,19.032339179313386,0.5676817115580544,0.5431633731154505,0.5368697556725429,True,16.514007500551195,6.212265803280934,0.584861377625605,0.41513862237439564,-0.21599706957303788
14a,26257,ON,12.845637769563806,0.4157833599612787,0.4103566782038966,0.40464216877097364,True,8.650049424973188,6.157893286738321,0.48910286249664015,0.51089713750336,-0.22800979512862773
14b,9180,OFF,14.153515857449886,0.47856346051687,0.4732984963400185,0.46611495527881397,True,9.603737390285865,5.978261985206031,0.49740524203616526,0.5025947579638351,-0.1776108648831456
16a,22460,unknown,9.654893642375002,0.4481509825390187,0.4206151201016486,0.4172136553745659,True,12.633902960589642,14.91784526915532,0.5078782713980473,0.4921217286019525,-0.2608870486370604
16b,7042,ON,19.70029099335126,0.46134581356681326,0.45224824090801385,0.44999215782535323,True,13.860284210983702,10.075086492243116,0.5395872054674377,0.4604127945325611,-0.1384031891107363
17a,16590,OFF,17.033404258728275,0.43604979439640074,0.430048273837744,0.41997104074622327,True,6.426466825966643,12.45701798678207,0.5057733626903592,0.4942266373096408,-0.18273068201385012
17b,14035,unknown,11.843573457741034,0.4498450566893916,0.4442448864660275,0.44078622922160393,True,6.0694534157858255,6.447121821936816,0.497450049739295,0.5025499502607053,-0.23389013650837573
17c,5516,unknown,5.800502549877786,0.48967424805118814,0.4810808967723873,0.47563775939663405,True,5.706466757958681,5.7083984679142885,0.5102879410017661,0.4897120589982336,-0.2712423239761774
21a,7775,ON,22.112768723537663,0.4664458102372196,0.4617566390350669,0.45405709549196127,True,16.175014838677633,11.374269240562755,0.5383782746677205,0.46162172533227885,-0.10236548733606757
21b,10519,unknown,9.359431393614692,0.4666087211697618,0.4591857110641793,0.4512730323918273,True,10.260040901814865,8.680653822521572,0.4902661977513867,0.5097338022486135,-0.24427593934091013
22a,11508,OFF,14.293647940005085,0.4620389711706433,0.44451055922367766,0.43868630945850795,True,11.426057856734326,8.388438309467105,0.4861118607042723,0.5138881392957284,-0.19424505019339242
22b,15606,OFF,16.50067347371919,0.44357224720900557,0.4390052228083208,0.4355438566890831,True,12.948620157290772,13.938818287228436,0.5063398256551903,0.4936601743448102,-0.23387318665176432
22c,5648,OFF,13.642576081223963,0.5399276817545052,0.5191692810718577,0.5145292141447907,True,10.046874949403811,7.26162434437399,0.5330668858869305,0.46693311411307004,-0.12277603005612851
22d,5259,OFF,18.179803018789027,0.5883510551668015,0.5544645486102994,0.5477421838594868,True,16.011065533186077,6.4201307003790316,0.583602839899861,0.41639716010013866,-0.13523888015851324
23a,13447,unknown,12.650384735623243,0.4564034614441789,0.44574748015672944,0.43716899908376733,True,11.757749050158102,6.666435183025518,0.4918488823286529,0.5081511176713475,-0.24176775919898175
23b,4379,unknown,8.533363261638419,0.5145230727937232,0.505089808792918,0.5042886690404874,True,7.153384814650104,5.806338793130585,0.5177657694936264,0.48223423050637354,-0.269487562014562
23c,1440,ON,16.3517561982205,0.7906691288396632,0.7626919914105839,0.7298793246802052,True,8.665122431598071,16.248307476578955,0.30056105900574154,0.6994389409942577,0.17706968593246863
23d,1250,OFF,14.746258555500233,1.277818651746845,1.1977101608505893,1.153142498908294,True,6.320078736323412,15.519463041237847,0.0437728187000549,0.9562271812999461,0.468306597862719
25a,26155,unknown,10.224226244855355,0.4220802212579111,0.4149221257827793,0.406125474167168,True,7.8413785899345285,10.126236642381672,0.5023052969850464,0.4976947030149535,-0.24215551317616246
25b,4829,ON,19.383120410234525,0.5115066605457508,0.4958822010457734,0.48860184161469816,True,15.866416794237997,9.231440117147914,0.5690908049550868,0.430909195044913,-0.07599219054076117
25c,4340,OFF,18.35954800325955,0.6671763919248886,0.5776408677095014,0.5713330723574196,True,17.738310355636557,5.997577822106545,0.6223800918961984,0.37761990810380097,-0.16857391934473126
26a,9169,unknown,11.489201266007147,0.4550290574331726,0.4496086986115864,0.44396830540060206,True,8.323004038549465,5.550516984314696,0.5077693572151124,0.4922306427848873,-0.25223391372737547
26b,9808,unknown,12.890620284529927,0.46193237948612237,0.4579615001760746,0.45262151298428005,True,11.290084319615302,7.109019192762113,0.49894736541396967,0.5010526345860302,-0.24197779398492733
26c,6699,ON,20.090975991611916,0.4989626560579175,0.470082840156414,0.4615932105832788,True,19.79090560704624,12.163866767353458,0.5331077797323528,0.46689222026764693,-0.26799241363158355
27a,16323,unknown,10.92539224462565,0.4334136638257502,0.43086525597337916,0.42123684380214194,True,6.4921166066806935,7.033380140006509,0.49799408323611305,0.5020059167638867,-0.24414803946612235
