channel_name,weight1,weight2,inner_product
12a,0.49821138211382116,0.5017886178861789,0.12356018365069914
12b,0.4976877339792997,0.5023122660207003,-0.1728580714544102
12c,0.469559585492228,0.530440414507772,0.12296570411457283
12d,0.5174291938997821,0.48257080610021785,-0.15474827984546075
13a,0.530248469571502,0.46975153042849804,-0.22726117255605932
13b,0.4903357070193286,0.5096642929806714,-0.14135907754515273
14a,0.4968332160450387,0.5031667839549613,-0.018032644977947487
14b,0.9208103130755064,0.07918968692449356,-0.0038733563878632325
16a,0.4833193159517802,0.5166806840482198,-0.05618972308490261
22a,0.49751737835153914,0.5024826216484609,-0.10339485517543831
22b,0.4787379972565158,0.5212620027434842,-0.18208129755768174
23a,0.5052695581678152,0.49473044183218484,-0.2122585808641736
23b,0.5037688442211056,0.4962311557788945,0.02179788163354443
23c,0.4918918918918919,0.5081081081081081,-0.10675504479232642
23d,0.498567335243553,0.501432664756447,-0.09178933315075985
24a,0.5167211922749754,0.4832788077250247,-0.13292751068801062
24b,0.5047549378200439,0.4952450621799561,-0.1367667925818438
24c,0.5064102564102564,0.4935897435897436,0.05546108826320788
24d,0.4935064935064935,0.5064935064935064,-0.3302968960863697
25a,0.5066251448757906,0.4933748551242092,-0.23439452127706478
25b,0.5,0.5,-0.14282907973321923
25c,0.47317073170731705,0.526829268292683,0.051854948594078965
25d,0.4957356076759062,0.5042643923240938,-0.11327604628429835
27a,0.4885603660682858,0.5114396339317142,-0.16566027538376715
27b,0.5032397408207343,0.49676025917926564,0.3865452275564636
27c,0.49865951742627346,0.5013404825737265,0.36243902439024384
27d,0.5,0.5,0.049475262368815644
27e,0.5000000000000001,0.5000000000000001,-0.3910098522167489
27f,0.5217391304347827,0.47826086956521746,-0.31272727272727263
28a,0.5090429540316503,0.49095704596834966,-0.14329175862402613
28b,0.49118257261410786,0.5088174273858921,-0.2669757603055067
28c,0.5302922309337135,0.46970776906628653,-0.28489282342918987
31a,0.510547132498352,0.489452867501648,-0.08417759776455434
31b,0.4714587737843552,0.5285412262156448,-0.06468751808881623
31c,0.4714104193138501,0.5285895806861499,-0.2845348987076288
31d,0.5,0.5,0.0647055440533702
31e,0.5,0.5,0.0983471074380165
32a,0.5171494579704182,0.48285054202958183,-0.10780529472049663
32b,0.5015822784810127,0.49841772151898733,-0.05532973640784156
32c,0.513276918587686,0.48672308141231396,-0.14984333731349087
32d,0.48854961832061067,0.5114503816793893,-0.10698380946003312
33a,0.5023571563266038,0.4976428436733962,-0.17186622103644345
33b,0.4895652173913044,0.5104347826086957,-0.1515765716010928
33c,0.5067663817663818,0.4932336182336182,-0.14364432928409726
36a,0.5007356547327121,0.4992643452672879,-0.16073377217685167
36b,0.497029702970297,0.502970297029703,-0.23476918553366663
36c,0.5,0.5,-0.2160238751147841
36d,0.4857142857142857,0.5142857142857142,0.11158301158301179
36e,0.5000000000000001,0.5000000000000001,0.12381852551984884
37a,0.5058552906733584,0.49414470932664156,-0.22736154919000104
37b,0.4876453488372093,0.5123546511627907,-0.19682145905737455
37c,0.5034722222222222,0.4965277777777778,-0.22716396903589026
41a,0.4894218616288384,0.5105781383711623,-0.21871031574627997
41b,0.48759510420112473,0.5124048957988753,-0.1739885906126347
41c,0.5170496664195701,0.48295033358042994,0.01910871739129088
42a,0.4888040712656528,0.5111959287343476,-0.14341792672782736
42b,0.4878695981807077,0.5121304018192923,-0.1097274007601542
45a,0.49586776859504134,0.5041322314049587,-0.3435232220609578
46a,0.5054084975331944,0.49459150246680605,-0.22592601653351535
47a,0.5,0.5,-0.01018838908112265
47b,0.5,0.5,-0.3798355899419729
47c,0.5,0.5,-0.49672689185650687
48a,0.49767441860465117,0.5023255813953489,0.0018635600827381776
48b,0.4946236559139785,0.5053763440860215,-0.3514767646660344
48c,0.4931506849315068,0.5068493150684932,-0.49544817927170876
51a,0.4986679205428734,0.5013320794571267,-0.1722977351507166
51b,0.49553643875851094,0.5044635612414893,-0.2377501039924656
51c,0.5544933078393881,0.44550669216061184,-0.14211674715719746
52a,0.49971618291700054,0.5002838170829995,-0.2294319517237559
52b,0.639795918367347,0.36020408163265305,0.02755280929394189
53a,0.4828080229226361,0.5171919770773639,0.04874087942029469
57a,0.5267441860465116,0.47325581395348837,-0.2946796746138851
57b,0.47127222982216144,0.5287277701778386,-0.2937079708587572
61a,0.49868073878627966,0.5013192612137203,-0.2220271293809818
61b,0.208984375,0.791015625,0.06655102908308072
61c,0.504,0.496,-0.19629675196850394
61d,0.5061728395061729,0.49382716049382713,-0.08246225319396061
62a,0.484766874263947,0.515233125736053,-0.23901864823838792
62b,0.4905739421868454,0.5094260578131546,-0.16941803987875448
62c,0.4979253112033195,0.5020746887966805,-0.019892724830028935
64a,0.5005834305717619,0.49941656942823803,-0.3024019515856635
72a,0.5197802197802198,0.48021978021978023,-0.29432022321599205
73a,0.5176304654442877,0.4823695345557123,-0.28589264113936597
73b,0.49333333333333335,0.5066666666666667,-0.21468253968253959
76a,0.48695224027572626,0.5130477597242737,-0.2814257482741846
77a,0.49645390070921985,0.5035460992907801,-0.32836805780922096
82a,0.49615384615384617,0.5038461538461538,-0.3733557046979866
82b,0.5,0.5,-0.27524154589371974
82c,0.5000000000000001,0.5000000000000001,-0.3487654320987654
83a,0.504950495049505,0.49504950495049505,-0.21856205576817928
83b,0.4931506849315068,0.5068493150684932,-0.45056980056980045
83c,0.5000000000000001,0.5000000000000001,-0.8947368421052633
86a,0.4735042735042735,0.5264957264957265,-0.29931184531897437
87a,0.5287356321839081,0.47126436781609193,-0.32277546821197617
