channel_name,weight1,weight2,inner_product
12a,0.4949593495934959,0.505040650406504,0.1095980163079367
12b,0.48689715921610544,0.5131028407838946,-0.1626142664600182
12c,0.48121761658031087,0.5187823834196891,0.1174830266467462
12d,0.5065359477124183,0.4934640522875817,-0.182754327182562
13a,0.5028808066258549,0.49711919337414506,-0.2266739601409832
13b,0.49677856900644285,0.5032214309935571,-0.12884252320285924
14a,0.5277973258268824,0.4722026741731175,-0.03661396178861096
14b,0.5230202578268877,0.47697974217311234,-0.25080860759203827
16a,0.5102326885337819,0.4897673114662181,-0.052882000469320456
22a,0.4999006951340618,0.5000993048659381,-0.10870170957136263
22b,0.508459076360311,0.4915409236396891,-0.18304729265527048
23a,0.4941224158897441,0.505877584110256,-0.2174863407119565
23b,0.49874371859296485,0.5012562814070352,0.004255783500654781
23c,0.5048648648648648,0.49513513513513513,-0.12591041961338995
23d,0.497134670487106,0.502865329512894,-0.040790374477989944
24a,0.5152671755725217,0.48473282442747834,-0.13531681491610076
24b,0.5118263838088272,0.4881736161911729,-0.1297556234825728
24c,0.5,0.5,0.06231231231231229
24d,0.5064935064935064,0.4935064935064935,-0.36673414304993257
25a,0.502477251141573,0.4975227488584268,-0.23160669009667972
25b,0.5201511335012594,0.47984886649874053,-0.144465655517365
25c,0.47804878048780486,0.5219512195121951,0.05843098562260389
25d,0.5,0.5,-0.12261491809911752
27a,0.5174234424498416,0.4825765575501584,-0.15335810004269373
27b,0.5010799136069114,0.49892008639308855,0.33256701730573474
27c,0.5040214477211796,0.4959785522788204,0.32872071801795033
27d,0.5,0.5,0.10507572349677609
27e,0.5000000000000001,0.5000000000000001,-0.26728395061728405
27f,0.5217391304347827,0.47826086956521746,-0.005454545454545379
28a,0.5037678975131876,0.4962321024868124,-0.1391343016582749
28b,0.4880705394190871,0.5119294605809128,-0.2787804151181544
28c,0.5438346400570206,0.45616535994297935,-0.27337105746686563
31a,0.499340804218853,0.500659195781147,-0.07391906514393878
31b,0.4952431289640592,0.5047568710359408,-0.052034195076733014
31c,0.49301143583227447,0.5069885641677255,-0.2872704453913957
31d,0.5012820512820513,0.4987179487179487,0.07583965953531169
31e,0.5044642857142857,0.4955357142857143,0.20342277261781916
32a,0.4981339968010134,0.5018660031989866,-0.10528522961947284
32b,0.4868896925858951,0.5131103074141049,-0.06986665853642456
32c,0.49255908958272543,0.5074409104172746,-0.15193000667533219
32d,0.47755725190839693,0.5224427480916031,-0.10212940290379574
33a,0.48613992079957075,0.5138600792004292,-0.17332772731744156
33b,0.4956521739130435,0.5043478260869565,-0.14824372782458084
33c,0.5071225071225072,0.4928774928774929,-0.15080521794677815
36a,0.5252574791564493,0.4747425208435508,-0.16371488469601678
36b,0.497029702970297,0.502970297029703,-0.3255332275691873
36c,0.5,0.5,-0.13360881542699732
36d,0.4857142857142857,0.5142857142857142,0.21042471042471064
36e,0.5000000000000001,0.5000000000000001,-0.1521739130434786
37a,0.5002091175240485,0.4997908824759515,-0.22523636281732679
37b,0.4571220930232558,0.5428779069767442,-0.2359464484995647
37c,0.5,0.5,-0.1504972790392195
41a,0.5121620771385201,0.48783792286148125,-0.21327462297755048
41b,0.49685742639761826,0.5031425736023818,-0.18387023091140897
41c,0.48295033358042994,0.5170496664195701,0.026482034239469474
42a,0.5019083611424641,0.4980916388575357,-0.14221145507390162
42b,0.49431387413915573,0.5056861258608443,-0.11476024663491977
45a,0.49586776859504134,0.5041322314049587,-0.18214804063860668
46a,0.496461389832757,0.503538610167243,-0.23993707083803884
47a,0.5,0.5,-0.1562860438292964
47b,0.48863636363636365,0.5113636363636364,-0.4028046421663444
47c,0.5,0.5,-0.253447827218319
48a,0.5023255813953489,0.49767441860465117,-0.062204277949399714
48b,0.5,0.5,-0.31577518327450443
48c,0.5068493150684932,0.4931506849315068,-0.6926315789473684
51a,0.4975709136559531,0.502429086344047,-0.18080473961270532
51b,0.5065736081781036,0.4934263918218964,-0.2321762179271037
51c,0.5003186743148502,0.4996813256851498,-0.12818296110915203
52a,0.4929044465468303,0.5070955534531697,-0.23236342475419136
52b,0.336734693877551,0.6632653061224489,0.003998907615480586
53a,0.5257879656160458,0.47421203438395415,0.07813193308407022
57a,0.5313953488372093,0.4686046511627907,-0.29301291378926864
57b,0.4856361149110807,0.5143638850889193,-0.29542390990381
61a,0.5026385224274407,0.4973614775725594,-0.23460289409361623
61b,0.2490234375,0.7509765625,0.01995595386912344
61c,0.496,0.504,-0.4436789421651014
61d,0.49382716049382713,0.5061728395061729,-0.08652729384436697
62a,0.4849351960328127,0.5150648039671873,-0.23818123680651054
62b,0.4905739421868454,0.5094260578131546,-0.17985299230340665
62c,0.5,0.5,-0.04228513835440709
64a,0.5064177362893816,0.4935822637106184,-0.33212559756854115
72a,0.510989010989011,0.489010989010989,-0.288661899897855
73a,0.4927127409496944,0.5072872590503056,-0.29195328822493205
73b,0.49333333333333335,0.5066666666666667,-0.08844526705446865
76a,0.4913835548990645,0.5086164451009355,-0.2841135294761019
77a,0.49645390070921985,0.5035460992907801,-0.3596400138456213
82a,0.49615384615384617,0.5038461538461538,-0.37968931864983446
82b,0.5,0.5,-0.2548146364949446
82c,0.5000000000000001,0.5000000000000001,-0.47394540942928043
83a,0.49504950495049505,0.504950495049505,-0.28311439518336085
83b,0.4931506849315068,0.5068493150684932,-0.5336348219332956
83c,0.4736842105263159,0.5263157894736843,-1.2249999999999999
86a,0.5031339031339032,0.49686609686609684,-0.2929769241451303
87a,0.5190097259062776,0.48099027409372236,-0.32812068604894373
