channel_name,num_spikes,cell_type,PSNR,eig1,eig2,eig3,converged,PSNR1,PSNR2,weight1,weight2,inner_product
26a,5308,OFF,16.000066515125596,0.688606390562164,0.6247331893879671,0.6197300150382677,True,9.703952082940829,16.343016094183508,0.04696897058340298,0.9530310294165986,0.5158654744985289
26b,1121,ON,16.62203488840807,1.329845718060154,1.1141217849196239,1.0798805891001984,True,10.229531805969835,16.653930930949766,0.11295465323901116,0.8870453467609893,0.9868997354050556
26c,360,OFF,10.314951685757055,2.5520157932888234,2.4794736735745255,2.1808197100367073,True,10.574116735135018,5.13459123523595,0.9632548209734028,0.03674517902659746,0.6696632886564237
26d,207,unknown,7.118389755592324,6.373785685229142,5.9377840409205405,5.892624067015345,True,7.8471941956293625,5.393869711553339,0.8655541055495598,0.13444589445044,0.32332871835443033
27a,6080,OFF,15.006151537079953,0.45961670421312967,0.45505387242976775,0.44659280337724366,True,8.974935036345395,9.813883423461114,0.5052955835722488,0.4947044164277513,-0.23000769683975036
27b,3056,ON,16.491749041581446,0.5554345966582599,0.5459371971933887,0.5407378417193908,True,11.902069593706765,5.676968194064315,0.5208575925173174,0.47914240748268216,-0.21724695417480733
27c,1177,ON,12.135911824916702,0.7455630485559691,0.7388825350517082,0.7127600465829933,True,8.717888109712707,7.799759583071653,0.4986382272869956,0.5013617727130044,-0.17938057084760645
27d,1331,OFF,15.340199430588504,0.8801587995609937,0.8561322770850376,0.8330054050768104,True,8.401841313723505,14.969257539318951,0.1122015499985864,0.887798450001414,0.3379353615189816
28a,5535,OFF,15.858221906638166,0.5577158463763091,0.518167066531779,0.5105764843990767,True,14.396881844686426,8.69560873985669,0.5523599274993549,0.4476400725006447,0.021166457939061148
28b,3152,ON,9.174550655503674,0.6564447714823101,0.6034629075591271,0.5651580938864986,True,5.249042042314939,9.312588957098354,0.0059615235143810185,0.9940384764856175,0.013326025681177552
28c,1149,ON,18.88343746759802,1.1860918116542036,1.0354899919705973,1.0285656698065955,True,18.98623123565176,10.262280460476726,0.9212982096698449,0.078701790330155,0.809959483714301
31a,11785,OFF,23.46062259291965,0.43635049516540225,0.432908231723926,0.42671560540023334,True,13.314804185246027,10.786300209715973,0.5034150812816665,0.49658491871833366,-0.17833304984085985
31b,2909,ON,24.264938180398048,0.9496189028532717,0.7925320056618015,0.7644162459894667,True,21.45864506774787,21.06624744456854,0.5572655126059228,0.44273448739407695,0.2878663057549723
31c,273,ON,8.504175017619025,1.8495203875558168,1.6186501354752802,1.5626711835461928,True,7.974396802141307,5.818956766370685,0.917568530629664,0.082431469370336,0.04499481327800833
31d,313,ON,12.423757791764388,1.3583916394472018,1.2826523280314803,1.2734523787071932,True,4.748184586057924,12.456079641768737,0.020558729451961584,0.979441270548038,0.4945175438596492
32a,5544,OFF,21.449005628385333,0.4729797780498331,0.470517155038758,0.46113640841509884,True,10.97749098574598,10.82366851910018,0.508841098485949,0.49115890151405106,-0.19988059153118398
32b,9649,ON,15.647997012893564,0.44638968316037186,0.44044102197446766,0.4375225472644058,True,9.584021129717721,7.33791892281324,0.511856346062626,0.4881436539373741,-0.21312665228219763
32c,973,unknown,6.720981935685151,0.7542428267227971,0.7479286026055547,0.7330995359093538,True,6.199327651600002,5.47713739918024,0.49573789416588404,0.5042621058341159,-0.32771033852248777
33a,1244,ON,22.77261299629495,0.9475712751207942,0.8822467750073548,0.8430479164618975,True,9.906386050975744,22.750660692499515,0.10989010047188495,0.8901098995281147,0.49256918173020303
33b,969,OFF,17.22493315788102,1.3310259643801168,1.2753516114193892,1.254715778994893,True,17.198610809074324,7.8826922773043115,0.9469475160425794,0.05305248395742055,0.5063474216302446
33c,61,unknown,7.979319224344462,6.757791166598369,3.5970596705045055,3.525700218352286,True,7.494503600911544,3.0266073896586576,0.9491525452527155,0.05084745474728453,0.4303571428571431
33d,73,unknown,6.2925157684795705,3.402822320653383,3.124425890470318,3.039578265042769,True,5.96219429739089,6.318783947129219,0.6733968348658649,0.32660316513413534,-0.6549999999999998
35a,9247,OFF,19.49494813974586,0.44461896275053414,0.43863629809423443,0.430878790422226,True,11.714520418733873,9.873164673065821,0.5115908102819763,0.48840918971802444,-0.15568359445573024
35b,222,OFF,13.736298467848526,2.259472398176505,2.2465233356823155,2.110986910029761,True,5.82665364269413,12.872828892446174,0.06979306284942059,0.9302069371505791,0.3352284263959391
35c,28,unknown,7.91706703895637,6.982711338897668,6.567074092570519,6.252106982584799,True,6.094017691369311,6.044434080197362,0.5634096347296422,0.4365903652703578,-0.11538461538461556
35d,118,OFF,10.929587465640727,4.92522594678213,3.6252329535530405,3.1911921939267134,True,10.455233747971961,3.437600073370821,0.9687500000002404,0.03124999999975964,0.17991845056065278
35e,130,OFF,10.865869527141614,4.4283781979213845,3.6022701296460204,3.267313863344903,True,10.359114845209355,4.274009083568806,0.9539880299174749,0.04601197008252514,0.5701970443349755
35f,73,OFF,8.181670126287257,3.3022525605455386,3.172609370283007,3.0914397040290567,True,6.168918923753493,6.210387733573982,0.5192407246101565,0.4807592753898434,-1.123308270676692
35g,88,unknown,6.1192365400439845,2.8617090689250086,2.760005435123398,2.7058803079182536,True,5.296035481882603,5.75927816696094,0.2788344861394512,0.721165513860549,-0.43250688705234147
36a,13565,OFF,17.75567089187746,0.40863554354047193,0.4057681426915095,0.40449985745025063,True,7.391670483040359,8.227732049049616,0.48608897610008456,0.5139110238999156,-0.2182529151191574
36b,8730,OFF,17.02118250435888,0.5189284892810402,0.49063669418064026,0.4836732766438984,True,15.357345424376836,7.315131847992048,0.549388420261988,0.4506115797380103,-0.06535671652386389
36c,4098,unknown,10.318830076833999,0.7982560662608963,0.6201017444866234,0.6135326144817237,True,18.809974980316436,18.796995187528786,0.5231277832375931,0.47687221676240693,-0.5540115627002777
36d,234,OFF,12.434399794218082,1.7213799554664693,1.7078055991730188,1.6430715212544968,True,12.385836641206222,4.339506665545892,0.9779735410633537,0.02202645893664637,0.37991071428571443
37a,6688,OFF,22.985634435781904,0.4629511433088251,0.4577572518601106,0.45292440104890397,True,10.592351543884174,14.905635726939552,0.48845234911097857,0.5115476508890203,-0.1562053219229592
37b,9568,OFF,18.71531378906813,0.5426205180416381,0.476537404972068,0.4694682596517187,True,20.746978248533186,16.064120337644585,0.5173413081635597,0.48265869183644133,-0.2908358609391194
37c,1538,ON,22.5525601696961,1.0942724551841447,0.9890916902677456,0.966228233905056,True,22.830234217057406,14.707462186145138,0.8093337684773969,0.19066623152260276,0.7641362163971266
37d,1073,OFF,12.014740248613005,0.8920517127725659,0.8761790473640866,0.8619286415995414,True,7.6684300444344755,10.386894525296505,0.04704279169201902,0.9529572083079806,0.14985305753362727
37e,65,OFF,11.11441955578431,3.479406642492828,3.428088789607615,3.3336779464837605,True,6.176095899309089,8.406677196332529,0.43602656193754546,0.5639734380624545,-0.6833976833976834
38a,9137,OFF,20.139043390862167,0.4306500094052399,0.42687137510267126,0.4209389311249785,True,10.165257459311896,8.022772022761766,0.49306338065312444,0.5069366193468756,-0.2095361591870913
41a,1260,OFF,17.405379507074002,0.8980894872849918,0.8518835991998799,0.8396437871953457,True,17.2468861930726,8.958907215634806,0.9489691336395947,0.05103086636040583,0.5837090580528574
41b,266,unknown,8.03710518431194,1.5421218289936873,1.496323206980188,1.4263069270487052,True,5.591925456437331,7.970262159205667,0.03473522515189708,0.9652647748481022,0.07596371882086159
41c,22,unknown,5.46045214992377,8.354383904932217,8.18344559870686,7.836102991385684,True,5.500628385334321,3.313825235936114,0.8636363854883023,0.13636361451169782,0.4298245614035087
41d,114,unknown,5.936880350008897,2.3615687467175763,2.2558979419477767,2.2489190647270014,True,6.2725114324763345,6.473544002794994,0.271336590203187,0.7286634097968129,-0.41985294117647065
42a,15907,unknown,5.962682589575661,0.3967560599336112,0.39586584974107153,0.3908087413009738,True,6.301061039656411,6.214329235832493,0.48986583082730767,0.5101341691726923,-0.23645735909707682
42b,203,OFF,9.937666837839751,1.9916423152079223,1.8814658898326961,1.8189444837112598,True,9.574287870648124,5.319445296544004,0.9337024730937996,0.06629752690620062,0.12757408337518814
42c,124,unknown,6.367056124045867,3.195323780892316,2.960703604096938,2.8569180843877087,True,6.148037512375632,5.824726600328011,0.16255162835424708,0.8374483716457531,0.09782608695652185
43a,4687,OFF,21.385553014492295,0.5008912400099799,0.49471013939141373,0.48284393878250664,True,17.39014095446007,9.714494263877505,0.567001538502514,0.4329984614974857,-0.07560330542297397
43b,1006,unknown,6.370674247272345,0.9877824763015383,0.8744191430471752,0.866445202831069,True,5.2018484142901675,5.826617569688822,0.010477602878100038,0.989522397121899,0.007821038251366336
43c,568,OFF,13.14103623495906,1.125155991950819,1.0960047079808672,1.070735643507849,True,6.3266851966116775,12.477253851100807,0.12518731798709185,0.8748126820129085,0.1733697677307166
45a,1132,ON,17.232221709367867,1.4617349455760258,1.2904746807651606,1.1786208391325768,True,9.941137009517742,17.35481309603354,0.07725660600428572,0.9227433939957131,0.9636056360736354
45b,487,ON,11.028726142481785,1.4100253180761866,1.3432867341364523,1.3141256058834427,True,10.656368640803228,6.854244867292155,0.9375743597149413,0.06242564028505836,0.27875372886973826
45c,107,OFF,7.9102311888071535,3.276600778644715,3.032389588225514,2.9324749162046113,True,7.468920497670652,3.5890985461876816,0.9705882352941176,0.029411764705882373,-0.2887788778877888
46a,5468,OFF,14.67928764496345,0.5180687345258097,0.4955275369004074,0.4925914978980568,True,11.5980821072756,5.235041293442204,0.5015873355488655,0.49841266445113436,-0.1232314350182824
46b,2762,OFF,10.08343175172265,0.5925556102094761,0.580456466015294,0.562291182153396,True,11.910478611760512,7.5534264369206054,0.45620095721799164,0.5437990427820091,-0.20737677856351705
47a,3071,OFF,21.96288092477831,0.6267314865331924,0.5630755942934457,0.550136830259158,True,20.18023046446896,18.12503263651925,0.49333948450549,0.5066605154945102,0.2036480686695279
48a,309,unknown,7.062186244543175,1.4604127745300806,1.3729478041192162,1.359646020803189,True,6.993781146634846,5.11082959452749,0.9674792230217583,0.0325207769782418,0.10281569965870299
48b,236,ON,9.480151254659248,1.6612347780289702,1.6476830912096043,1.5377212193541767,True,4.818202630732062,9.225932483816319,0.02653333239387579,0.973466667606124,0.046875000000000035
48c,231,unknown,5.989197981482703,1.5619254155794853,1.5059977557080864,1.4798522792703839,True,6.627275021695629,6.271275847263046,0.40675488751103483,0.5932451124889655,-0.5814881146206448
48d,66,unknown,8.710476771887777,4.434483728373085,3.6039208007549917,3.310490148310256,True,4.424988120722923,8.329541294308225,0.15108593875530035,0.8489140612446999,0.05387931034482782
48e,40,unknown,8.76743042872638,5.224879356364076,4.811139511708641,4.66050343926979,True,6.006051623709219,7.3980097271813205,0.3532208360037163,0.6467791639962839,-0.2527472527472525
51a,8924,OFF,19.108302034769448,0.430525234126927,0.4257728608881402,0.4218718606107618,True,11.978472468940751,5.81248151337854,0.5357156523179591,0.46428434768204085,-0.19643756371049947
51b,119,unknown,6.351166886207001,2.9091707012438577,2.7838143561518476,2.6709257047629897,True,6.289533293093042,3.9150184504475725,0.9649122807017321,0.035087719298267955,-0.36036036036036057
53a,478,unknown,6.074724149582864,1.4892528406778438,1.461612165210063,1.3736893227315512,True,5.832612631694138,6.005063522979593,0.8345706865577568,0.1654293134422431,-0.052585751158379206
53b,315,unknown,6.035697077657661,1.6675211860931216,1.5495686128795227,1.5336776508137735,True,5.736173780210776,5.7771456453564225,0.18212876341989806,0.8178712365801022,-0.02532481832195562
53c,163,unknown,5.966734568953651,2.4175580003875092,2.2994532621165735,2.2770230740135755,True,6.000038265672185,5.068304141379025,0.9124767280181277,0.08752327198187183,0.055755395683453196
53d,120,OFF,7.836556202920951,2.965565839765993,2.787546794586009,2.6365191383016495,True,5.102342433146245,7.31085489352311,0.054243267453551985,0.9457567325464484,0.4012345679012344
54a,7687,OFF,19.86635104749874,0.6722464149699565,0.5714529870340468,0.5644340045947868,True,18.19457502833202,15.339607835616901,0.5429568454764895,0.45704315452351063,0.20631255475210075
54b,2050,OFF,20.814614773266676,0.5928673144059496,0.5889582540651024,0.5806539955709182,True,15.071274916442963,11.627287107842193,0.5067202108403724,0.4932797891596277,-0.09876380439056015
54c,1231,unknown,6.799199534427425,0.9209940639179701,0.8606273123645927,0.8396964143408533,True,5.779494699740963,6.6738585060276465,0.03207558880221141,0.967924411197787,-0.09223163841807898
54d,357,unknown,5.791613937061255,1.8386186415827763,1.7339599265506387,1.6560677394881222,True,5.854717970820598,5.272252929793736,0.9544677751702865,0.04553222482971333,-0.0013461538461537748
56a,6695,OFF,18.509581345352775,0.6214235199933215,0.5378844546668397,0.5319524772460636,True,16.363593709817057,14.119531319782975,0.5321694192366216,0.4678305807633784,0.13145243357969733
56b,2961,unknown,6.055892944191692,0.5215603275996753,0.5189735884841257,0.5171172050177325,True,6.657819111410498,5.805505395573169,0.5131793932476056,0.48682060675239447,-0.2876998176797697
58a,100,unknown,5.898365060184369,3.8904193580507442,3.7120381631556754,3.535887782424333,True,5.772337280931851,6.358961232035065,0.20248607798854618,0.7975139220114533,0.09380952380952394
61a,8017,OFF,22.265947966290028,0.5314268981569328,0.4941673904158104,0.4823209806757948,True,18.87261163795287,14.954819641211367,0.5602782196286745,0.43972178037132487,0.029538841366068297
61b,2148,unknown,9.815396319495997,0.6794097127362871,0.6488671745469238,0.6364698645755357,True,6.327005655898941,9.933941376880282,0.01763031417930718,0.9823696858206924,0.0059493498389839305
62a,4582,unknown,8.960171264776475,0.4912585753014475,0.48233483848849634,0.4795215896665008,True,6.115917555531935,5.589219385134588,0.5139560824017111,0.48604391759828924,-0.2602840906375311
62b,2308,OFF,12.982288633261389,0.5597265592725086,0.5504882963845252,0.5479398963964442,True,8.75092762993983,6.8606520340756605,0.4835004758203824,0.5164995241796181,-0.2602822440472412
63a,1785,OFF,17.381460874136074,0.7066184583636077,0.6509706898795493,0.6402585878153533,True,14.458844141074449,15.244936885296417,0.5005710774062034,0.49942892259379645,0.2335700745608492
63b,1804,OFF,18.1158121754194,0.6980285246294169,0.668081000406658,0.6420952774766275,True,7.253824141910389,18.19046646375883,0.04067291108051516,0.9593270889194846,0.44976701522656387
63c,1435,unknown,6.028966620347392,0.8167338364491269,0.7746690175052056,0.769446030947308,True,6.080847613720624,6.351024932215174,0.2741894353044497,0.7258105646955499,-0.008760720613367969
63d,605,OFF,11.994107084760135,1.0178003991455704,0.9828590146177975,0.9576464038270543,True,11.230610294954984,5.80375661103074,0.9243541701467846,0.07564582985321504,-0.012516517398326238
63e,47,unknown,5.343131681522994,6.720452455132291,6.690262654345172,5.837721052726474,True,2.856470906792251,5.690968931736302,0.048780487804878106,0.9512195121951219,-0.4476744186046511
64a,1461,OFF,21.23899968484519,0.7387263919386607,0.7051489708585543,0.6906024711467932,True,20.13635670850887,14.666668140193236,0.6547177691658765,0.3452822308341236,0.2575342325927967
65a,796,OFF,13.424215837721858,1.070376423720852,1.0217135594609914,0.97938064110344,True,6.060083175687191,13.006980127834167,0.02620124949746144,0.9737987505025384,0.48641576481989984
65b,315,ON,11.198085864190682,2.368675541335466,2.030547351513625,1.7577224508734854,True,3.2924442308534303,10.80824083430619,0.012396694214876042,0.987603305785124,0.20145764576457625
65c,233,unknown,8.447518819198926,2.0354125936849115,1.6536297854884756,1.5697959155636605,True,3.9517589224496894,7.9246323109057375,0.017543859649121626,0.9824561403508785,0.019345238095238235
68a,388,unknown,5.704092059948092,1.3665152890942798,1.3235123920444067,1.292513498986821,True,5.969984913714478,5.567311318608932,0.16186178694103934,0.8381382130589609,0.08037499444617226
68b,360,unknown,4.971244860717462,2.5430637462859162,2.4348315193924988,2.323266686205373,True,5.878708531585238,3.9768182044861566,0.9873015873015873,0.012698412698412704,-0.008773061540446506
71a,18485,OFF,19.531102702657723,0.40164546049414024,0.3967758464138775,0.39541535343844797,True,7.068444829913096,7.717619723920921,0.49614825000994406,0.5038517499900558,-0.2254632317941746
71b,7557,ON,23.712958973590965,0.5751358951604274,0.5106575925591528,0.508055229974424,True,25.151929624261417,19.596998201070264,0.5325416189392094,0.46745838106079046,-0.2566301355182085
71c,2912,ON,13.76032742029995,0.6306946636126107,0.6005778942253229,0.5897663817923312,True,14.607076153772955,12.758548175978154,0.36074108751563433,0.6392589124843663,-0.1341489844432554
72a,11633,OFF,24.425058123092306,0.46899011282531067,0.4648973889227062,0.46008803136732,True,18.17106156551457,13.007213781955748,0.5407249068082535,0.4592750931917463,-0.08783500215797338
72b,681,OFF,10.690418804377872,1.5986085487933692,1.5745766800275693,1.5512406384768642,True,7.299117881114557,9.460148010194139,0.08077045612746635,0.9192295438725336,0.27309583509720275
72c,443,ON,8.744087959559023,1.6277282423633797,1.5091044633838753,1.388337445267229,True,7.995919960581474,5.38247951407752,0.9445805853664577,0.05541941463354189,0.1999031670084301
72d,132,OFF,9.40073069906939,2.437388604966831,2.3968891582941403,2.0621434366276046,True,9.016188148854209,2.7854073561925077,0.9846153846153847,0.015384615384615401,0.046875
72e,39,unknown,5.9819462459428925,7.546818623932113,6.70106358853353,5.124790727944544,True,2.915699101306844,6.323372195673689,0.05405405405405411,0.9459459459459459,0.507142857142857
73a,3329,ON,23.01055078357976,0.8903967814466773,0.7280659989367718,0.7266506207964385,True,18.630187438371795,21.069988151383658,0.3772662796683702,0.6227337203316292,0.2935002151814424
73b,1269,ON,17.004772779906215,0.8647042753417608,0.8422624544819113,0.8332054286766203,True,15.73273901735233,10.349489786567517,0.5800583602749155,0.41994163972508425,0.15818455862024966
73c,802,ON,18.086632816744935,0.9022412278604721,0.8629715646481709,0.8434118074234606,True,5.6274958735912355,17.913516112661586,0.014300657944599086,0.9856993420554031,0.38976982097186696
74a,1975,OFF,13.410873252384548,0.831881364705133,0.7705424307577423,0.7310548827935351,True,13.255644628860797,5.41149101163008,0.9916990514226041,0.008300948577395098,0.14605848696757803
74b,483,OFF,9.25888177902986,1.6262376531116394,1.4779236041319364,1.386522483491251,True,9.507775108655675,5.712759830018314,0.9472462985880901,0.052753701411909465,0.0658285440613027
74c,85,unknown,6.544573588457782,6.428680383845186,4.032475916564979,3.6299042100482173,True,4.786105001992417,5.882532828014776,0.09241669870800115,0.9075833012919989,0.5126811594202898
74d,109,OFF,7.529598911088801,2.8745390692384705,2.7089276942391862,2.3348894312977677,True,7.598613973000937,3.9532235825708084,0.9539180712058598,0.04608192879414018,0.630252100840336
75a,10187,OFF,19.735870918603542,0.5750405458484203,0.5207676620462786,0.5132779039516915,True,12.378338055236945,17.81027092304782,0.4670600938386808,0.5329399061613195,0.04708170034791558
76a,2444,unknown,10.540886246331151,0.691614555985689,0.6727347163543345,0.6571707212234086,True,8.112089569729205,8.646474053483228,0.3420022726085784,0.65799772739142,0.04029284896018886
76b,826,unknown,8.012499979554782,0.855141414181869,0.8370388538228123,0.8156727927446563,True,6.380001775924076,7.396317947816355,0.32106500935620746,0.6789349906437934,0.025253378378378356
76c,527,unknown,6.8649299433579,1.3259611531759332,1.073213705300659,1.0507483007099445,True,6.907205016403237,5.0177947423858456,0.9638954962156867,0.036104503784313326,0.012944332662642529
77a,245,OFF,11.694704125879795,1.6956610973158912,1.6697720200917296,1.589530109104466,True,10.622927563205732,5.764906762761303,0.9592691117866002,0.0407308882133997,0.23666177190406287
82a,5543,ON,15.08713988692308,0.5858228588514391,0.5431830141491724,0.5391452520545095,True,12.625867961751478,13.669100669580992,0.46175916133408795,0.5382408386659121,0.07841880773273788
82b,2842,OFF,15.507029151744423,0.7988253751863058,0.7140660704177056,0.7002236446720865,True,12.272595759656358,15.232899053367083,0.33653456130875414,0.663465438691246,0.30411356582494004
82c,729,OFF,16.45323768789298,1.0100442241516918,1.0001312621960308,0.9725226372762753,True,16.292691960449147,6.54944879204706,0.9602634637941548,0.03973653620584469,0.39495798319327735
83a,17646,OFF,20.351670509445846,0.49344024010761817,0.46276615600294796,0.45801494307234675,True,9.16108720720756,17.915652011573727,0.5339193563764657,0.4660806436235346,-0.026863908927408798
83b,1300,OFF,14.727491884726392,0.8792424637436967,0.8517180277138057,0.8138239919071197,True,14.681439018580045,6.911727444042798,0.9381379997589502,0.06186200024105119,0.4876768639074133
83c,784,OFF,16.714328790497873,1.1990168345682977,1.1251152240668687,1.078763276799541,True,16.86673575502757,6.7902981271519485,0.9594986577930177,0.040501342206981816,0.7229592382582648
85a,859,OFF,13.818888605903412,1.3130219426054548,1.294557026720665,1.2153212528140123,True,7.307845496053651,13.56802733535309,0.0613663570927757,0.9386336429072245,0.6866721854304635
85b,468,OFF,12.191886025080118,1.4592541044335894,1.4005641244036944,1.315997397606112,True,7.006916874074735,11.919939826915172,0.06910265829887503,0.9308973417011246,0.5133305298570228
86a,3186,ON,19.576154228812776,0.9527031840519676,0.7663648256511157,0.749285555020499,True,18.997294579207004,16.43787454598872,0.6328624721816276,0.3671375278183716,0.5618669450629913
86b,1684,unknown,6.779708782779273,0.7880052327605592,0.7591946716047694,0.7359894456330968,True,6.579366412226977,6.507075772376755,0.9278295240002838,0.07217047599971471,0.015552091611141685
86c,705,ON,10.238225689509987,1.1883502029515258,1.152659953606027,1.1252202806142388,True,5.772824791019418,10.568737913116944,0.06343590021931597,0.9365640997806848,0.10068589918877034
86d,151,ON,8.678596610576797,2.2448491956756267,2.097623395867793,1.9440106494975786,True,3.134629122866058,8.74236618723832,0.02013419997639444,0.9798658000236055,0.4760273972602741
87a,9120,OFF,21.67695238545752,0.590419733782711,0.5171612062051285,0.5122864682242321,True,19.199988417134684,15.747158660137986,0.5687912754134977,0.43120872458650206,0.10391120775228735
87b,3797,ON,16.662341059831707,0.48735824356249874,0.48208026094088446,0.47550999014171647,True,9.712208217707508,12.136955087855098,0.48660612058161473,0.5133938794183852,-0.12568903297857276
87c,595,OFF,10.290553885452935,1.103858354277609,1.0650569893728694,1.0603952767998581,True,10.370556969219113,6.779032068368215,0.918463259849881,0.08153674015011796,0.16670701446468553
