channel_name,weight1,weight2,inner_product
12a,0.4979457682826623,0.5020542317173378,-0.06964692575456446
13a,0.48671073577748125,0.513289264222519,-0.19791198028962873
13b,0.5181076672104404,0.48189233278955956,-0.20557794005813168
13c,0.4919478527607362,0.5080521472392638,-0.14832853038155552
14a,0.49013406208328913,0.5098659379167111,-0.21318257340417845
14b,0.5067529008942563,0.49324709910574377,-0.16802563573993098
16a,0.5052191832400136,0.4947808167599864,-0.2306679898046638
16b,0.5077418057510557,0.4922581942489443,-0.127441532914133
17a,0.4986222483730844,0.5013777516269159,-0.17145227739970165
17b,0.5121986626713094,0.48780133732869047,-0.2186161796063319
17c,0.499757045675413,0.500242954324587,-0.2611639237946042
21a,0.5122290713859614,0.4877709286140386,-0.096192205399289
21b,0.49413931680224893,0.505860683197751,-0.23120248092073897
22a,0.5040800617244806,0.4959199382755195,-0.19678182687102222
22b,0.5093675165511268,0.4906324834488731,-0.21605945537107585
22c,0.5079024912938656,0.4920975087061345,-0.12814057371457918
22d,0.491472328576401,0.508527671423599,-0.07415485222876832
23a,0.5093436982327029,0.490656301767297,-0.2279732259530891
23b,0.5030320531331216,0.49696794686687845,-0.2551099335029656
23c,0.5166112956810631,0.4833887043189369,-0.11518999565448315
23d,0.5013297872340425,0.49867021276595747,0.12881466223971147
25a,0.5038455619605585,0.49615443803944165,-0.2144849879860874
25b,0.4922067268252666,0.5077932731747334,-0.0573232362219719
25c,0.49753492193919474,0.5024650780608052,-0.0012181281939763339
26a,0.5062985333772392,0.4937014666227609,-0.2406654424499112
26b,0.498344082272948,0.501655917727052,-0.21873898973956513
26c,0.5072671443193438,0.49273285568065617,-0.21924379634975147
27a,0.5090199245983797,0.4909800754016205,-0.22408294436815715
27b,0.5101265822784811,0.489873417721519,-0.24192926100331397
28a,0.4989374594903276,0.501062540509672,-0.20814965559025098
28b,0.4787003610108303,0.5212996389891696,-0.0741581302248911
31a,0.5082352803645331,0.49176471963546675,-0.12172701179084311
31b,0.5157028373402642,0.48429716265973577,-0.0727298562130306
32a,0.5065633742199268,0.4934366257800732,-0.14341307854401877
32b,0.49814126394052044,0.5018587360594795,0.01578049940830055
33a,0.5098873935228712,0.490112606477129,-0.22996002911833835
33b,0.4883416295520042,0.5116583704479958,0.06493350306887395
33c,0.5070358601906492,0.4929641398093509,-0.18010628656175331
34a,0.5003221649212606,0.4996778350787393,-0.16512167406352113
34b,0.5034347399411188,0.49656526005888124,-0.17799625074584566
34c,0.47066848567530695,0.529331514324693,-0.19706486946469673
36a,0.4936361896955204,0.5063638103044792,-0.1880717103794687
36b,0.799163179916318,0.200836820083682,-0.1151012234760029
36c,0.4814555633310007,0.5185444366689993,-0.3216686605811304
36d,0.29714285714285715,0.7028571428571428,0.04208223249669752
36e,0.4980544747081712,0.5019455252918288,-0.2034883720930232
37a,0.4934755553300783,0.5065244446699219,-0.2282305311227514
37b,0.4927099044746104,0.5072900955253896,-0.2744351043432791
37c,0.5010799136069114,0.49892008639308855,-0.11524805043968808
38a,0.4874724393666262,0.5125275606333738,-0.08555669035311622
38b,0.500434103144146,0.49956589685585384,-0.18251989460896162
38c,0.5070798276215883,0.4929201723784117,-0.1850412635677491
38d,0.4909963985594238,0.5090036014405762,-0.1698534816842962
41a,0.48591962451727816,0.5140803754827219,-0.180704710225277
41b,0.5020477815699659,0.4979522184300341,-0.14897616786505674
41c,0.49878048780487805,0.501219512195122,-0.012093602381191518
42a,0.4667705088265836,0.5332294911734164,0.07991937900194884
42b,0.510919017288444,0.489080982711556,-0.15877543822325735
43a,0.49910329985675483,0.5008967001432452,-0.15152262317107548
43b,0.5386861313868613,0.46131386861313867,-0.1666292140069839
43c,0.4667651403249631,0.5332348596750369,-0.19202633780290454
43d,0.496054114994363,0.503945885005637,-0.26689388775278344
43e,0.49622166246851385,0.5037783375314862,-0.08749986926463979
45a,0.4952276064663586,0.5047723935336416,-0.22333734119107224
45b,0.45923460898502494,0.540765391014975,-0.2014142589360739
45c,0.4987745098039216,0.5012254901960784,-0.33915751665189026
45d,0.5054347826086957,0.4945652173913043,-0.20698859646999002
46a,0.5197688564476886,0.48023114355231145,-0.25480814335303503
46b,0.49626467449306294,0.503735325506937,-0.2149699498727134
47a,0.4922543352601156,0.5077456647398844,-0.1086904211658925
47b,0.521098459477562,0.47890154052243805,-0.05622803344625888
47c,0.5018181818181818,0.49818181818181817,-0.18215462442561675
47d,0.49411764705882355,0.5058823529411764,-0.22727272727272743
51a,0.5016666666666667,0.49833333333333335,-0.20906344410876132
51b,0.5042372881355932,0.4957627118644068,-0.2956175685513225
51c,0.5050167224080268,0.49498327759197325,-0.2047872340425532
53a,0.48834800621439667,0.5116519937856033,-0.05367394662587288
61a,0.4967124925283921,0.5032875074716079,-0.24113650136603337
61b,0.4645161290322581,0.535483870967742,-0.07838081656740303
61c,0.49747474747474746,0.5025252525252525,-0.23861633204368032
61d,0.49707602339181284,0.5029239766081871,-0.06792058516196452
62a,0.5036119711042312,0.49638802889576883,0.0680672962573308
62b,0.5007610350076104,0.4992389649923896,-0.13402648458514385
62c,0.5,0.5,-0.2519197334106056
62d,0.5,0.5,-0.29149620105201635
62e,0.5051546391752577,0.4948453608247423,0.3195833333333333
62f,0.5,0.5,-0.1458847437944549
63a,0.5037593984962406,0.49624060150375937,-0.48908199643493755
63b,0.5142857142857142,0.4857142857142857,0.3374624624624625
63c,0.5102040816326532,0.48979591836734704,-0.571201814058957
67a,0.49914052428018907,0.5008594757198109,-0.05305261048305904
67b,0.5017543859649123,0.4982456140350877,-0.007744989887847012
67c,0.4964705882352941,0.5035294117647059,-0.020124846140319987
67d,0.5,0.5,-0.2842671194114318
71a,0.5165639445300465,0.4834360554699535,-0.19082231096769772
71b,0.5466772151898734,0.45332278481012656,0.1306483553497591
71c,0.4968861209964413,0.5031138790035588,-0.14559101852028256
71d,0.2776203966005666,0.7223796033994334,-0.06900115681477685
72a,0.5045061283345353,0.4954938716654647,-0.14672243675126073
72b,0.4971269694161249,0.5028730305838751,-0.12253017212123651
72c,0.4800189170016552,0.5199810829983448,-0.23513465691968002
76a,0.5008517887563884,0.4991482112436116,-0.17937753482630903
76b,0.49786324786324787,0.5021367521367521,-0.20307355874366187
